Waiting for vLLM server …
Server ready.
Total examples: 1400 across 7 tasks
Model: Qwen/Qwen3.5-9B  Concurrency: 8  MaxTokens: 32000
[0050/1400] bbeh_boolean_expressions#049 ok=False acc=0/50 tok=32000 steps=6 dur=437.615s
[0051/1400] bbeh_boolean_expressions#052 ok=False acc=0/51 tok=32000 steps=22 dur=437.607s
[0052/1400] bbeh_boolean_expressions#050 ok=False acc=0/52 tok=32000 steps=44 dur=437.624s
[0053/1400] bbeh_boolean_expressions#051 ok=False acc=0/53 tok=32000 steps=12 dur=437.614s
[0054/1400] bbeh_boolean_expressions#053 ok=False acc=0/54 tok=32000 steps=120 dur=437.503s
[0055/1400] bbeh_boolean_expressions#055 ok=False acc=0/55 tok=32000 steps=51 dur=437.581s
[0056/1400] bbeh_boolean_expressions#054 ok=False acc=0/56 tok=32000 steps=16 dur=437.596s
[0057/1400] bbeh_boolean_expressions#056 ok=False acc=0/57 tok=32000 steps=10 dur=437.844s
[0058/1400] bbeh_boolean_expressions#058 ok=False acc=0/58 tok=32000 steps=4 dur=437.833s
[0059/1400] bbeh_boolean_expressions#057 ok=False acc=0/59 tok=32000 steps=14 dur=437.84s
[0060/1400] bbeh_boolean_expressions#059 ok=False acc=0/60 tok=32000 steps=41 dur=437.832s
[0061/1400] bbeh_boolean_expressions#060 ok=False acc=0/61 tok=32000 steps=10 dur=437.838s
[0062/1400] bbeh_boolean_expressions#061 ok=False acc=0/62 tok=32000 steps=17 dur=437.835s
[0063/1400] bbeh_boolean_expressions#063 ok=False acc=0/63 tok=32000 steps=11 dur=437.838s
[0064/1400] bbeh_boolean_expressions#062 ok=False acc=0/64 tok=32000 steps=8 dur=437.843s
[0065/1400] bbeh_boolean_expressions#069 ok=True acc=1/65 tok=24041 steps=104 dur=316.062s
[0066/1400] bbeh_boolean_expressions#064 ok=False acc=1/66 tok=32000 steps=4 dur=435.357s
[0067/1400] bbeh_boolean_expressions#067 ok=False acc=1/67 tok=32000 steps=9 dur=435.346s
[0068/1400] bbeh_boolean_expressions#065 ok=False acc=1/68 tok=32000 steps=32 dur=435.354s
[0069/1400] bbeh_boolean_expressions#066 ok=False acc=1/69 tok=32000 steps=20 dur=435.385s
[0070/1400] bbeh_boolean_expressions#068 ok=False acc=1/70 tok=32000 steps=8 dur=435.383s
[0071/1400] bbeh_boolean_expressions#070 ok=False acc=1/71 tok=32000 steps=21 dur=435.354s
[0072/1400] bbeh_boolean_expressions#071 ok=False acc=1/72 tok=32000 steps=9 dur=435.365s
[0073/1400] bbeh_boolean_expressions#072 ok=True acc=2/73 tok=32000 steps=25 dur=438.618s
[0074/1400] bbeh_boolean_expressions#073 ok=False acc=2/74 tok=32000 steps=13 dur=438.509s
[0075/1400] bbeh_boolean_expressions#076 ok=False acc=2/75 tok=32000 steps=45 dur=438.472s
[0076/1400] bbeh_boolean_expressions#075 ok=False acc=2/76 tok=32000 steps=6 dur=438.474s
[0077/1400] bbeh_boolean_expressions#078 ok=False acc=2/77 tok=32000 steps=4 dur=438.398s
[0078/1400] bbeh_boolean_expressions#074 ok=False acc=2/78 tok=32000 steps=33 dur=438.506s
[0079/1400] bbeh_boolean_expressions#077 ok=False acc=2/79 tok=32000 steps=7 dur=438.487s
[0080/1400] bbeh_boolean_expressions#079 ok=False acc=2/80 tok=32000 steps=5 dur=438.404s
